1272;Basic Layered Plating;98;5.0;null
1274;Layered Plating I;98;5.0;null
1275;Layered Plating I Blueprint;163;0.01;49740.0
1276;Layered Plating II;98;5.0;null
1277;Layered Plating II Blueprint;163;0.01;9999999.0
1282;Basic Kinetic Plating;98;5.0;null
1284;Kinetic Plating I;98;5.0;null
1285;Kinetic Plating I Blueprint;163;0.01;49740.0
1286;Kinetic Plating II;98;5.0;null
1287;Kinetic Plating II Blueprint;163;0.01;9999999.0
1292;Basic Thermal Plating;98;5.0;null
1294;Thermal Plating I;98;5.0;null
1295;Thermal Plating I Blueprint;163;0.01;49740.0
1296;Thermal Plating II;98;5.0;null
1297;Thermal Plating II Blueprint;163;0.01;9999999.0
1302;Basic Adaptive Nano Plating;98;5;null
1304;Adaptive Nano Plating I;98;5;null
1305;Adaptive Nano Plating I Blueprint;163;0.01;74680.0
1306;Adaptive Nano Plating II;98;5;null
1307;Adaptive Nano Plating II Blueprint;163;0.01;9999999.0
1315;'Basic' Expanded Cargohold;765;5;null
1317;Expanded Cargohold I;765;5;null
1318;Expanded Cargohold I Blueprint;158;0.01;16640.0
1319;Expanded Cargohold II;765;5;null
1320;Expanded Cargohold II Blueprint;158;0.01;9999999.0
1333;Reinforced Bulkheads I;78;25.0;null
1334;Reinforced Bulkheads I Blueprint;158;0.01;125000.0
1335;Reinforced Bulkheads II;78;5.0;null
1336;Reinforced Bulkheads II Blueprint;158;0.01;9999999.0
1351;Basic Reactor Control Unit;769;5.0;null
1353;Reactor Control Unit I;769;5.0;null
1354;Reactor Control Unit I Blueprint;137;0.01;99200.0
1355;Reactor Control Unit II;769;5.0;null
1356;Reactor Control Unit II Blueprint;137;0.01;9999999.0
1373;CharacterAmarr;1;1.0;null
1374;CharacterNiKunni;1;1.0;null
1375;CharacterCivire;1;1.0;null
1376;CharacterDeteis;1;1.0;null
1377;CharacterGallente;1;1.0;null
1378;CharacterIntaki;1;1.0;null
1379;CharacterSebiestor;1;1.0;null
1380;CharacterBrutor;1;1.0;null
1381;CharacterStatic;1;1.0;null
1382;CharacterModifier;1;1.0;null
1383;CharacterAchura;1;1.0;null
1384;CharacterJinMei;1;1.0;null
1385;CharacterKhanid;1;1.0;null
1386;CharacterVherokior;1;1.0;null
1401;'Basic' Inertial Stabilizers;762;5.0;null
1403;Inertial Stabilizers I;762;5.0;null
1404;Inertial Stabilizers I Blueprint;158;0.01;54380.0
1405;Inertial Stabilizers II;762;5.0;null
1406;Inertial Stabilizers II Blueprint;158;0.01;9999999.0
1419;'Basic' Shield Power Relay;57;5;null
1422;Shield Power Relay II;57;5.0;null
1423;Shield Power Relay II Blueprint;137;0.01;9999999.0
1436;Auto Targeting System II;96;5.0;null
1437;Auto Targeting System II Blueprint;162;0.01;9999999.0
1445;Capacitor Power Relay I;767;5.0;null
1446;Capacitor Power Relay I Blueprint;137;0.01;97440.0
1447;Capacitor Power Relay II;767;5.0;null
1448;Capacitor Power Relay II Blueprint;137;0.01;9999999.0
1529;Caldari Administrative Station;15;1.0;600000.0
1530;Caldari Research Station;15;1.0;600000.0
1531;Caldari Trading Station;15;1.0;600000.0
1537;'Basic' Power Diagnostic System;766;5.0;null
1539;Power Diagnostic System I;766;5.0;null
1540;Power Diagnostic System I Blueprint;137;0.01;99200.0
1541;Power Diagnostic System II;766;5.0;null
1542;Power Diagnostic System II Blueprint;137;0.01;9999999.0
1547;Small Proton Smartbomb I;72;12.5;null
1548;Small Proton Smartbomb I Blueprint;152;0.01;500000.0
1549;Small Proton Smartbomb II;72;5.0;null
1550;Small Proton Smartbomb II Blueprint;152;0.01;9999999.0
1551;Small Graviton Smartbomb I;72;12.5;null
1552;Small Graviton Smartbomb I Blueprint;152;0.01;550000.0
1553;Small Graviton Smartbomb II;72;5.0;null
1554;Small Graviton Smartbomb II Blueprint;152;0.01;9999999.0
1557;Small Plasma Smartbomb I;72;12.5;null
1558;Small Plasma Smartbomb I Blueprint;152;0.01;600000.0
1559;Small Plasma Smartbomb II;72;5.0;null
1560;Small Plasma Smartbomb II Blueprint;152;0.01;9999999.0
1563;Small EMP Smartbomb I;72;12.5;null
1564;Small EMP Smartbomb I Blueprint;152;0.01;650000.0
1565;Small EMP Smartbomb II;72;5.0;null
1566;Small EMP Smartbomb II Blueprint;152;0.01;9999999.0
1601;Amarr Bonus;190;null;null
1602;Ni-Kunni Bonus;190;null;null
1603;Civire Bonus;190;null;null
1604;Deteis Bonus;190;null;null
1605;Gallente Bonus;190;null;null
1606;Intaki Bonus;190;null;null
1607;Sebiestor Bonus;190;null;null
1608;Brutor Bonus;190;null;null
1611;Computer Empathy Bonus;191;null;null
1612;Ordered Mind Bonus;191;null;null
1613;Standard DNA Pattern Bonus;191;null;null
1614;Killer Instinct Bonus;191;null;null
1615;Deft Hands Bonus;191;null;null
1616;Structural Understanding Bonus;191;null;null
1617;Creative Bonus;191;null;null
1618;Glib Tongue Bonus;191;null;null
1619;August Demeanor Bonus;191;null;null
1620;Superior Motion Sense Bonus;191;null;null
1621;High-G Tolerance Bonus;191;null;null
1622;Vector Reckoning Bonus;191;null;null
1623;Stratum Form Feel Bonus;191;null;null
1624;Doctrine Ingrained Bonus;191;null;null
1625;Three Dimensional Thinking Bonus;191;null;null
1626;Swift Neural Grafting Bonus;191;null;null
1627;Booster Immunity Bonus;191;null;null
1628;Algiophobia Bonus;193;null;null
1629;Barophobia Bonus;193;null;null
1630;Cenophobia Bonus;193;null;null
1631;Claustrophobia Bonus;193;null;null
1632;Monophobia Bonus;193;null;null
1633;Mysophobia Bonus;193;null;null
1634;Taphephobia Bonus;193;null;null
1635;Xenophobia Bonus;193;null;null
1636;Mechanical Inaptitude Bonus;192;null;null
1639;Weak Double-helix Bond Bonus;192;null;null
1640;Short Attention Span Bonus;192;null;null
1641;Wasteful Bonus;192;null;null
1642;Trigger-happy Bonus;192;null;null
1643;Epileptic Bonus;192;null;null
1644;Strong Immunity System Bonus;192;null;null
1650;Amarr Military Academy Pilot Bonus;195;null;null
1651;Amarr Military Academy Gunner Bonus;195;null;null
1652;Amarr Technical School Engineering Bonus;195;null;null
1653;Amarr Technical School Electronics Bonus;195;null;null
1654;Amarr Business School Commerce Bonus;195;null;null
1655;Amarr Business School Industry Bonus;195;null;null
1657;Caldari Military Academy Pilot Bonus;196;null;null
1658;Caldari Military Academy Gunner Bonus;196;null;null
1659;Caldari Technical School Engineering Bonus;196;null;null
1660;Caldari Technical School Electronics Bonus;196;null;null
1661;Caldari Business School Commerce Bonus;196;null;null
1662;Caldari Business School Industry Bonus;196;null;null
1663;Gallente Military Academy Pilot Bonus;197;null;null
1664;Gallente Military Academy Gunner Bonus;197;null;null
1665;Gallente Technical School Engineering Bonus;197;null;null
1666;Gallente Technical School Electronics Bonus;197;null;null
1667;Gallente Business School Commerce Bonus;197;null;null
1668;Gallente Business School Industry Bonus;197;null;null
1669;Minmatar Military Academy Pilot Bonus;198;null;null
1670;Minmatar Military Academy Gunner Bonus;198;null;null
1671;Minmatar Technical School Engineering Bonus;198;null;null
1672;Minmatar Technical School Electronic Bonus;198;null;null
1673;Minmatar Business School Commerce Bonus;198;null;null
1674;Minmatar Business School Industry Bonus;198;null;null
1675;Bounty Hunter Bonus;199;null;null
1676;Scientist Bonus;199;null;null
1677;Industrialist Bonus;199;null;null
1678;Corporate Magnate Bonus;199;null;null
1679;Covert-op Bonus;199;null;null
1680;Navy Captain Bonus;199;null;null
1798;Basic EM Ward Amplifier;295;5.0;null
1800;Basic Thermal Dissipation Amplifier;295;5.0;null
1802;Basic Kinetic Deflection Amplifier;295;5.0;null
1804;Basic Explosive Deflection Amplifier;295;5.0;null
1808;EM Ward Amplifier I;295;5.0;null
1809;EM Ward Amplifier I Blueprint;296;0.01;187420.0
1810;Scourge Auto-Targeting Light Missile I;394;0.015;500.0
1811;Scourge Auto-Targeting Light Missile I Blueprint;166;0.01;150000.0
1814;Nova Auto-Targeting Light Missile I;394;0.015;370.0
1815;Nova Auto-Targeting Light Missile I Blueprint;166;0.01;140000.0
1816;Inferno Auto-Targeting Light Missile I;394;0.015;624.0
1817;Inferno Auto-Targeting Light Missile I Blueprint;166;0.01;160000.0
1818;Scourge Auto-Targeting Heavy Missile I;395;0.03;2500.0
1819;Scourge Auto-Targeting Heavy Missile I Blueprint;166;0.01;750000.0
1820;Mjolnir Auto-Targeting Heavy Missile I;395;0.03;3500.0
1821;Mjolnir Auto-Targeting Heavy Missile I Blueprint;166;0.01;900000.0
1822;Nova Auto-Targeting Heavy Missile I;395;0.03;2000.0
1823;Nova Auto-Targeting Heavy Missile I Blueprint;166;0.01;700000.0
1824;Inferno Auto-Targeting Heavy Missile I;395;0.03;3000.0
1825;Inferno Auto-Targeting Heavy Missile I Blueprint;166;0.01;800000.0
1826;Scourge Auto-Targeting Cruise Missile I;396;0.05;12500.0
1827;Scourge Auto-Targeting Cruise Missile I Blueprint;166;0.01;3000000.0
1828;Mjolnir Auto-Targeting Cruise Missile I;396;0.05;15000.0
1829;Mjolnir Auto-Targeting Cruise Missile I Blueprint;166;0.01;5000000.0
1830;Nova Auto-Targeting Cruise Missile I;396;0.05;7500.0
1831;Nova Auto-Targeting Cruise Missile I Blueprint;166;0.01;2500000.0
1832;Inferno Auto-Targeting Cruise Missile I;396;0.05;40000.0
1833;Inferno Auto-Targeting Cruise Missile I Blueprint;166;0.01;4000000.0
1855;Ship Scanner II;48;5.0;null
1856;Ship Scanner II Blueprint;128;0.01;9999999.0
1875;Rapid Light Missile Launcher I;511;10.0;9000.0
1876;Rapid Light Missile Launcher I Blueprint;136;0.01;90000.0
1877;Rapid Light Missile Launcher II;511;10.0;76908.0
1878;Rapid Light Missile Launcher II Blueprint;136;0.01;9999999.0
1893;'Basic' Heat Sink;205;5;null
1896;Concord Police Frigate;25;20400.0;null
1898;Concord SWAT Frigate;25;20400.0;null
1900;Concord Army Frigate;25;20400.0;null
1902;Concord Special Ops Frigate;25;20400.0;null
1904;Concord Police Cruiser;26;101000.0;null
1912;Concord Police Battleship;27;486000.0;2959998.0
1914;Concord Special Ops Battleship;27;486000.0;2959998.0
1916;Concord SWAT Battleship;27;486000.0;2959998.0
1918;Concord Army Battleship;27;486000.0;2959998.0
1926;Amarr Station Hub;15;null;600000.0
1927;Amarr Station Military;15;null;600000.0
1928;Amarr Industrial Station;15;null;600000.0
1929;Amarr Standard Station;15;null;600000.0
1930;Amarr Mining Station;15;null;600000.0
1931;Amarr Research Station;15;null;600000.0
1932;Amarr Trade Post;15;null;600000.0
1944;Bestower;28;260000.0;null
1945;Bestower Blueprint;108;0.01;4977500.0
1946;Basic RADAR Backup Array;203;5;null
1947;ECCM - Radar I;202;5;null
1948;Magnetometric ECM I;201;5;20000
1949;'Basic' Signal Amplifier;210;5;null
1951;'Basic' Tracking Enhancer;211;5;null
1952;Sensor Booster II;212;5;76244
1955;Gravimetric ECM I;201;5;20000
1956;Radar ECM I;201;5;20000
1957;Multispectral ECM I;201;5;29696
1958;Ladar ECM I;201;5;20000
1959;ECCM Projector I;289;20;null
1960;ECCM Projector II;289;5;null
1963;Remote Sensor Booster I;290;25;39968
1964;Remote Sensor Booster II;290;5;176196
1968;Remote Sensor Dampener I;208;5.0;49998.0
1969;Remote Sensor Dampener II;208;5.0;223452.0
1973;Sensor Booster I;212;5;9870
1977;Tracking Computer I;213;5.0;9900.0
1978;Tracking Computer II;213;5.0;83760.0
1982;Basic Ladar Backup Array;203;5;null
1983;Basic Gravimetric Backup Array;203;5;null
1984;Basic Magnetometric Backup Array;203;5;null
1985;Basic Multi Sensor Backup Array;203;5;null
1986;Signal Amplifier I;210;5;null
1987;Signal Amplifier II;210;5;null
1998;Tracking Enhancer I;211;5.0;null
1999;Tracking Enhancer II;211;5.0;null
2001;Cynosural Suppression;1016;200000.0;200000000.0
2002;ECCM - Ladar I;202;5;null
2003;ECCM - Magnetometric I;202;5;null
2004;ECCM - Gravimetric I;202;5;null
2005;ECCM - Omni I;202;5;null
2006;Omen;26;118000.0;null
2007;Omen Blueprint;106;0.01;82750000.0
2008;Cynosural Navigation;1016;200000.0;100000000.0
2009;Supercapital Construction Facilities;1016;200000.0;50000000.0
2010;Rebel Leader;286;21120.0;null
2011;Prison Facility;306;100000000.0;null
2012;Terrorist Leader;597;16450.0;null
2013;Hostages;283;1.0;null
2014;Planet (Oceanic);7;1.0;null
2015;Planet (Lava);7;1.0;null
2016;Planet (Barren);7;1.0;null
2017;Planet (Storm);7;1.0;null
2018;Medium Cap Battery I;61;10;null
2019;Medium Cap Battery I Blueprint;141;0.01;250000
2020;Large Cap Battery I;61;15;null
2021;Large Cap Battery I Blueprint;141;0.01;624500
2022;X-Large Capacitor Battery I;61;20.0;null
2023;X-Large Capacitor Battery I Blueprint;141;0.01;9999999.0
2024;Medium Capacitor Booster II;76;10.0;98844.0
2025;Medium Capacitor Booster II Blueprint;156;0.01;9999999.0
2026;Pirate Detection Array 1;1021;5000.0;50000000.0
2027;Pirate Detection Array 2;1021;10000.0;100000000.0
2028;Pirate Detection Array 3;1021;20000.0;150000000.0
2029;Pirate Detection Array 4;1021;40000.0;200000000.0
2030;Pirate Detection Array 5;1021;60000.0;250000000.0
2031;Entrapment Array 1;1021;5000.0;100000000.0
2032;Cap Recharger II;43;5.0;null
2033;Cap Recharger II Blueprint;123;0.01;9999999.0
2034;Entrapment Array 2;1021;10000.0;200000000.0
2035;Entrapment Array 3;1021;20000.0;300000000.0
2036;Entrapment Array 4;1021;40000.0;400000000.0
2037;Entrapment Array 5;1021;60000.0;500000000.0
2038;Cargo Scanner II;47;5.0;null
2039;Cargo Scanner II Blueprint;127;0.01;9999999.0
2040;Ore Prospecting Array 1;1020;5000.0;50000000.0
2041;Ore Prospecting Array 2;1020;10000.0;75000000.0
2042;Ore Prospecting Array 3;1020;20000.0;100000000.0
2043;Ore Prospecting Array 4;1020;40000.0;125000000.0
2044;Ore Prospecting Array 5;1020;60000.0;250000000.0
2045;SARO Frigate;693;16500.0;null
2046;Damage Control I;60;5;null
2047;Damage Control I Blueprint;140;0.01;50000.0
2048;Damage Control II;60;5;null
2049;Damage Control II Blueprint;140;0.01;9999999.0
2050;Gistum C-Type Adaptive Invulnerability Field;77;5.0;63062.0
2052;Mercenary Trainee;286;19700.0;null
2053;Survey Networks 1;1020;5000.0;50000000.0
2054;Survey Networks 2;1020;10000.0;100000000.0
2055;Survey Networks 3;1020;20000.0;150000000.0
2056;Survey Networks 4;1020;40000.0;200000000.0
2057;Survey Networks 5;1020;60000.0;250000000.0
2058;Quantum Flux Generator 1;1021;5000.0;50000000.0
2059;Quantum Flux Generator 2;1021;10000.0;100000000.0
2060;Quantum Flux Generator 3;1021;20000.0;150000000.0
2061;Quantum Flux Generator 4;1021;40000.0;200000000.0
2062;Quantum Flux Generator 5;1021;60000.0;250000000.0
2063;Planet (Plasma);7;1.0;null
2064;EVE Gate;995;1;null
2065;Patrikia Noirild's Reaper;517;null;null
2066;Karsten Lundham's Typhoon;517;null;null
2071;Station (InterBus);15;1.0;600000.0
2072;Anire Scarlet;602;118000.0;null
2073;Microorganisms;1035;0.01;null
2074;Zazzmatazz;314;0.1;null
2075;Consolidated Holdings Commander Access Key;314;0.01;null
2076;Gate Key;474;0.1;null
2077;Amarr Frigate Container;952;null;null
2078;Zephyr;1022;5000.0;7500.0
2082;Genolution Core Augmentation CA-1;1730;1;800000
2083;Prototype Iris Probe Launcher;481;5.0;6000.0
2093;Kidnapped Citizens;283;1.0;null
2096;Caldari Supercarrier Wreckage;226;null;null
2097;Amarr Supercarrier Wreckage;226;null;null
2098;Phenod's Broke-Ass Destroyer;632;26500.0;null
2100;Phenod's DNA;314;0.1;null
2101;Gallente Supercarrier Wreckage;226;null;null
2102;Minmatar Supercarrier Wreckage;226;null;null
2103;Remote Tracking Computer I;209;25.0;23900.0
2104;Remote Tracking Computer II;209;5.0;130220.0
2105;Amarr Carrier Wreckage;226;null;null
2106;Caldari Carrier Wreckage;226;null;null
2107;Gallente Carrier Wreckage;226;null;null
2108;Tracking Disruptor I;291;5.0;29824.0
2109;Tracking Disruptor II;291;5.0;205296.0
2110;Minmatar Carrier Wreckage;226;null;null
2111;Amarr Freighter Wreckage;226;null;null
2112;Caldari Freighter Wreckage;226;null;null
2113;Gallente Freighter Wreckage;226;null;null
2114;Minmatar Freighter Wreckage;226;null;null
2115;Amarr Dreadnought Wreckage;226;null;null
2116;Caldari Dreadnought Wreckage;226;null;null
2117;Burst Jammer II;80;5;null
2118;Burst Jammer II Blueprint;160;0.01;9999999
2119;Gallente Dreadnought Wreckage;226;null;null
2120;Minmatar Dreadnought Wreckage;226;null;null
2121;Amarr Titan Wreckage;226;null;null
2122;Caldari Titan Wreckage;226;null;null
2123;Gallente Titan Wreckage;226;null;null
2124;Minmatar Titan Wreckage;226;null;null
2126;Anakism;633;22500.0;null
2127;Amarr Diplomat Quarters;306;100000000.0;null
2128;Locced's Destroyer;632;26500.0;null
2129;Limited Barren Command Center;1027;100.0;670000.0
2130;Standard Barren Command Center;1027;200.0;1600000.0
2131;Improved Barren Command Center;1027;400.0;2800000.0
2132;Advanced Barren Command Center;1027;800.0;3700000.0
2133;Elite Barren Command Center;1027;1600.0;6400000.0
2134;Limited Gas Command Center;1027;100.0;670000.0
2135;Standard Gas Command Center;1027;200.0;1600000.0
2136;Improved Gas Command Center;1027;400.0;2800000.0
2137;Advanced Gas Command Center;1027;800.0;3700000.0
2138;Elite Gas Command Center;1027;1600.0;6400000.0
2139;Limited Ice Command Center;1027;100.0;670000.0
2140;Standard Ice Command Center;1027;200.0;1600000.0
2141;Improved Ice Command Center;1027;400.0;2800000.0
2142;Advanced Ice Command Center;1027;800.0;3700000.0
2143;Elite Ice Command Center;1027;1600.0;6400000.0
2144;Limited Lava Command Center;1027;100.0;670000.0
2145;Standard Lava Command Center;1027;200.0;1600000.0
2146;Improved Lava Command Center;1027;400.0;2800000.0
2147;Advanced Lava Command Center;1027;800.0;3700000.0
2148;Elite Lava Command Center;1027;1600.0;6400000.0
2149;Limited Oceanic Command Center;1027;100.0;670000.0
2150;Standard Oceanic Command Center;1027;200.0;1600000.0
2151;Improved Oceanic Command Center;1027;400.0;2800000.0
2152;Advanced Oceanic Command Center;1027;800.0;3700000.0
2153;Elite Oceanic Command Center;1027;1600.0;6400000.0
2154;Limited Plasma Command Center;1027;100.0;670000.0
2155;Standard Plasma Command Center;1027;200.0;1600000.0
2156;Improved Plasma Command Center;1027;400.0;2800000.0
2157;Advanced Plasma Command Center;1027;800.0;3700000.0
2158;Elite Plasma Command Center;1027;1600.0;6400000.0
2159;Limited Storm Command Center;1027;100.0;670000.0
2160;Standard Storm Command Center;1027;200.0;1600000.0
2161;Crucifier;25;28100.0;null
2162;Crucifier Blueprint;105;0.01;2375000.0
2163;CONCORD Collection Vessel;952;null;null
2165;Haunter Cruise Missile;386;0.05;10000.0
2173;Infiltrator I;100;10.0;17000.0
2174;Infiltrator I Blueprint;176;0.01;1700000.0
2175;Infiltrator II;100;10.0;101536.0
2176;Infiltrator II Blueprint;176;0.01;9999999.0
2178;Guristas Nova XL Cruise Missile;1019;0.3;250000.0
2179;Sansha Wrath Cruise Missile Blueprint;166;0.01;3000000.0
2180;Guristas Scourge XL Cruise Missile;1019;0.3;300000.0
2181;Minmatar Diplomat Quarters;306;100000000.0;null
2182;Guristas Inferno XL Cruise Missile;1019;0.3;325000.0
2183;Hammerhead I;100;10.0;18000.0
2184;Hammerhead I Blueprint;176;0.01;1800000.0
2185;Hammerhead II;100;10.0;95536.0
2186;Hammerhead II Blueprint;176;0.01;9999999.0
2187;Orca Container;952;null;null
2188;Guristas Mjolnir XL Cruise Missile;1019;0.3;350000.0
2189;Drone Infested Dominix;952;1010000.0;null
2190;Renyn Meten;1053;20000.0;null
2191;Antem Neo;1054;100100.0;null
2192;The Kundalini Manifest;1052;62000000.0;null
2193;Praetor I;100;25.0;60000.0
2194;Praetor I Blueprint;176;0.01;6000000.0
2195;Praetor II;100;25.0;251072.0
2196;Praetor II Blueprint;176;0.01;9999999.0
2197;Environmentally-friendly Mining Equipment;314;32.0;null
2198;Crate of Environmentally-friendly Mining Equipment;314;450.0;null
2199;Prototype Body Armor Fabric ;314;20.0;null
2200;Crate of Prototype Body Armor Fabric ;314;2000.0;null
2201;Riot Interdiction Team;314;30.0;null
2202;Riot Interdiction Teams;314;300.0;null
2203;Acolyte I;100;5.0;2000.0
2204;Acolyte I Blueprint;176;0.01;200000.0
2205;Acolyte II;100;5.0;36768.0
2206;Acolyte II Blueprint;176;0.01;9999999.0
2207;Vylade Dien;1054;100100.0;null
2208;Uitra Telen;1054;100100.0;null
2209;Arnon Epithalamus;1054;100100.0;null
2210;Banshee Torpedo;89;0.05;30000
2211;Sansha Juggernaut Torpedo Blueprint;166;0.01;9000000.0
2212;Ghost Heavy Missile;385;0.03;2500.0
2213;Ghost Heavy Missile Blueprint;166;0.01;750000.0
2214;Guard Post;952;27500.0;null
2215;Amarr TIL-1A Nexus Chips ;314;12.0;null
2216;Crate of Amarr TIL-1A Nexus Chips;314;120.0;null
2217;Preacher;283;1.0;null
2218;Locced's Bribe;306;27500.0;null
2219;Large Group of Civilian Workers and Dependents;314;125.0;null
2220;Civilian Workers and Dependents;314;12.0;null
2221;Manportable Electromagnetic Pulse Weapons ;314;25.0;null
2222;Scions of the Superior Gene;673;101000.0;null
2223;Preacher's Quarters;306;100000000.0;null
2224;Tolmak's Zealots;1006;115000.0;null
2226;Sisters of EVE Negotiator;283;1.0;null
2232;Life pod;306;1200.0;null
2233;Customs Office;1025;100000000.0;null
2234;Sansha's Battletower;226;100000000.0;null
2239;Oura Madusaari;283;1.0;null
2240;Harroken Ikero;283;3.0;null
2244;Fajah Ateshi;283;1.0;null
2250;Neurowave Pattern Scanner;314;0.1;null
2252;Roden Station;226;1.0;600000.0
2254;Temperate Command Center;1027;1000.0;90000.0
2256;Temperate Launchpad;1030;null;900000.0
2257;Ice Storage Facility;1029;null;250000.0
2258;ECCM - Omni II;202;5;null
2259;ECCM - Gravimetric II;202;5;null
2260;ECCM - Ladar II;202;5;null
2261;ECCM - Magnetometric II;202;5;null
2262;ECCM - Radar II;202;5;null
2263;Planetary Launch Container;12;27500.0;null
2267;Base Metals;1032;0.01;null
