2031;Entrapment Array 1;1021
2032;Cap Recharger II;43
2033;Cap Recharger II Blueprint;123
2034;Entrapment Array 2;1021
2035;Entrapment Array 3;1021
2036;Entrapment Array 4;1021
2037;Entrapment Array 5;1021
2038;Cargo Scanner II;47
2039;Cargo Scanner II Blueprint;127
2040;Ore Prospecting Array 1;1020
2041;Ore Prospecting Array 2;1020
2042;Ore Prospecting Array 3;1020
2043;Ore Prospecting Array 4;1020
2044;Ore Prospecting Array 5;1020
2045;SARO Frigate;693
2046;Damage Control I;60
2047;Damage Control I Blueprint;140
2048;Damage Control II;60
2049;Damage Control II Blueprint;140
2050;Gistum C-Type Adaptive Invulnerability Field;77
2052;Mercenary Trainee;286
2053;Survey Networks 1;1020
2054;Survey Networks 2;1020
2055;Survey Networks 3;1020
2056;Survey Networks 4;1020
2057;Survey Networks 5;1020
2058;Quantum Flux Generator 1;1021
2059;Quantum Flux Generator 2;1021
2060;Quantum Flux Generator 3;1021
2061;Quantum Flux Generator 4;1021
2062;Quantum Flux Generator 5;1021
2063;Planet (Plasma);7
2064;EVE Gate;995
2065;Patrikia Noirild's Reaper;517
2066;Karsten Lundham's Typhoon;517
2071;Station (InterBus);15
2072;Anire Scarlet;602
2073;Microorganisms;1035
2074;Zazzmatazz;314
2075;Consolidated Holdings Commander Access Key;314
2076;Gate Key;474
2077;Amarr Frigate Container;952
2078;Zephyr;1022
2082;Genolution Core Augmentation CA-1;1730
2083;Prototype Iris Probe Launcher;481
2093;Kidnapped Citizens;283
2096;Caldari Supercarrier Wreckage;226
2097;Amarr Supercarrier Wreckage;226
2098;Phenod's Broke-Ass Destroyer;632
2100;Phenod's DNA;314
2101;Gallente Supercarrier Wreckage;226
2102;Minmatar Supercarrier Wreckage;226
2103;Remote Tracking Computer I;209
2104;Remote Tracking Computer II;209
2105;Amarr Carrier Wreckage;226
2106;Caldari Carrier Wreckage;226
2107;Gallente Carrier Wreckage;226
2108;Tracking Disruptor I;291
2109;Tracking Disruptor II;291
2110;Minmatar Carrier Wreckage;226
2111;Amarr Freighter Wreckage;226
2112;Caldari Freighter Wreckage;226
2113;Gallente Freighter Wreckage;226
2114;Minmatar Freighter Wreckage;226
2115;Amarr Dreadnought Wreckage;226
2116;Caldari Dreadnought Wreckage;226
2117;Burst Jammer II;80
2118;Burst Jammer II Blueprint;160
2119;Gallente Dreadnought Wreckage;226
2120;Minmatar Dreadnought Wreckage;226
2121;Amarr Titan Wreckage;226
2122;Caldari Titan Wreckage;226
2123;Gallente Titan Wreckage;226
2124;Minmatar Titan Wreckage;226
2126;Anakism;633
2127;Amarr Diplomat Quarters;306
2128;Locced's Destroyer;632
2129;Limited Barren Command Center;1027
2130;Standard Barren Command Center;1027
2131;Improved Barren Command Center;1027
2132;Advanced Barren Command Center;1027
2133;Elite Barren Command Center;1027
2134;Limited Gas Command Center;1027
2135;Standard Gas Command Center;1027
2136;Improved Gas Command Center;1027
2137;Advanced Gas Command Center;1027
2138;Elite Gas Command Center;1027
2139;Limited Ice Command Center;1027
2140;Standard Ice Command Center;1027
2141;Improved Ice Command Center;1027
2142;Advanced Ice Command Center;1027
2143;Elite Ice Command Center;1027
2144;Limited Lava Command Center;1027
2145;Standard Lava Command Center;1027
2146;Improved Lava Command Center;1027
2147;Advanced Lava Command Center;1027
2148;Elite Lava Command Center;1027
2149;Limited Oceanic Command Center;1027
2150;Standard Oceanic Command Center;1027
2151;Improved Oceanic Command Center;1027
2152;Advanced Oceanic Command Center;1027
2153;Elite Oceanic Command Center;1027
2154;Limited Plasma Command Center;1027
2155;Standard Plasma Command Center;1027
2156;Improved Plasma Command Center;1027
2157;Advanced Plasma Command Center;1027
2158;Elite Plasma Command Center;1027
2159;Limited Storm Command Center;1027
2160;Standard Storm Command Center;1027
2161;Crucifier;25
2162;Crucifier Blueprint;105
2163;CONCORD Collection Vessel;952
2165;Haunter Cruise Missile;386
2173;Infiltrator I;100
2174;Infiltrator I Blueprint;176
2175;Infiltrator II;100
2176;Infiltrator II Blueprint;176
2178;Guristas Nova XL Cruise Missile;1019
2179;Sansha Wrath Cruise Missile Blueprint;166
2180;Guristas Scourge XL Cruise Missile;1019
2181;Minmatar Diplomat Quarters;306
2182;Guristas Inferno XL Cruise Missile;1019
2183;Hammerhead I;100
2184;Hammerhead I Blueprint;176
2185;Hammerhead II;100
2186;Hammerhead II Blueprint;176
2187;Orca Container;952
2188;Guristas Mjolnir XL Cruise Missile;1019
2189;Drone Infested Dominix;952
2190;Renyn Meten;1053
2191;Antem Neo;1054
2192;The Kundalini Manifest;1052
2193;Praetor I;100
2194;Praetor I Blueprint;176
2195;Praetor II;100
2196;Praetor II Blueprint;176
2197;Environmentally-friendly Mining Equipment;314
2198;Crate of Environmentally-friendly Mining Equipment;314
2199;Prototype Body Armor Fabric ;314
2200;Crate of Prototype Body Armor Fabric ;314
2201;Riot Interdiction Team;314
2202;Riot Interdiction Teams;314
2203;Acolyte I;100
2204;Acolyte I Blueprint;176
2205;Acolyte II;100
2206;Acolyte II Blueprint;176
2207;Vylade Dien;1054
2208;Uitra Telen;1054
2209;Arnon Epithalamus;1054
2210;Banshee Torpedo;89
2211;Sansha Juggernaut Torpedo Blueprint;166
2212;Ghost Heavy Missile;385
2213;Ghost Heavy Missile Blueprint;166
2214;Guard Post;952
2215;Amarr TIL-1A Nexus Chips ;314
2216;Crate of Amarr TIL-1A Nexus Chips;314
2217;Preacher;283
2218;Locced's Bribe;306
2219;Large Group of Civilian Workers and Dependents;314
2220;Civilian Workers and Dependents;314
2221;Manportable Electromagnetic Pulse Weapons ;314
2222;Scions of the Superior Gene;673
2223;Preacher's Quarters;306
2224;Tolmak's Zealots;1006
2226;Sisters of Eve Negotiator;283
2232;Life pod;306
2233;Customs Office;1025
2234;Sansha's Battletower;226
2239;Oura Madusaari;283
2240;Harroken Ikero;283
2244;Fajah Ateshi;283
2250;Neurowave Pattern Scanner;314
2252;Roden Station;226
2254;Temperate Command Center;1027
2256;Temperate Launchpad;1030
2257;Ice Storage Facility;1029
2258;ECCM - Omni II;202
2259;ECCM - Gravimetric II;202
2260;ECCM - Ladar II;202
2261;ECCM - Magnetometric II;202
2262;ECCM - Radar II;202
2263;Planetary Launch Container;12
2267;Base Metals;1032
2268;Aqueous Liquids;1033
2270;Noble Metals;1032
2272;Heavy Metals;1032
2280;Link;1036
2281;Adaptive Invulnerability Field II;77
2282;Adaptive Invulnerability Field II Blueprint;157
2284;Megathron (Roden);226
2285;Dominix (Roden);226
2286;Planktic Colonies;1035
2287;Complex Organisms;1035
2288;Carbon Compounds;1035
2289;Explosive Deflection Field I;77
2290;Explosive Deflection Field I Blueprint;157
2291;Kinetic Deflection Field I;77
2292;Kinetic Deflection Field I Blueprint;157
2293;EM Ward Field I;77
2294;EM Ward Field I Blueprint;157
2295;Thermal Dissipation Field I;77
2296;Thermal Dissipation Field I Blueprint;157
2297;Explosive Deflection Field II;77
2298;Explosive Deflection Field II Blueprint;157
2299;Kinetic Deflection Field II;77
2300;Kinetic Deflection Field II Blueprint;157
2301;EM Ward Field II;77
2302;EM Ward Field II Blueprint;157
2303;Thermal Dissipation Field II;77
2304;Thermal Dissipation Field II Blueprint;157
2305;Autotrophs;1035
2306;Non-CS Crystals;1032
2307;Felsic Magma;1032
2308;Suspended Plasma;1033
2309;Ionic Solutions;1033
2310;Noble Gas;1033
2311;Reactive Gas;1033
2312;Supertensile Plastics;1034
2317;Oxides;1034
2319;Test Cultures;1034
2321;Polyaramids;1034
2327;Microfiber Shielding;1034
2328;Water-Cooled CPU;1034
2329;Biocells;1034
2331;Shield Power Relay I;57
2332;Shield Power Relay I Blueprint;137
2333;Survey Scanner II;49
2334;Survey Scanner II Blueprint;129
2335;Mysterious Probe;226
2341;Passive Targeter II;82
2342;Passive Targeter II Blueprint;161
2344;Condensates;1040
2345;Camera Drones;1040
2346;Synthetic Synapses;1040
2348;Gel-Matrix Biopaste;1040
2349;Supercomputers;1040
2351;Smartfab Units;1040
2352;Nuclear Reactors;1040
2354;Neocoms;1040
2355;Small Hull Repairer II;63
2356;Small Hull Repairer II Blueprint;143
2358;Biotech Research Reports;1040
2360;Industrial Explosives;1040
2361;Hermetic Membranes;1040
2363;Heat Sink I;205
2364;Heat Sink II;205
2366;Hazmat Detection Systems;1040
2367;Cryoprotectant Solution;1040
2368;Broken Organic Mortar Applicators;314
2369;Broken Sterile Conduits;314
2370;Serpentis Initiate;572
2371;Broken Nano-Factory;314
2372;Angel Rogue;550
2373;Broken Self-Harmonizing Power Core;314
2374;Broken Recursive Computing Module;314
2375;Broken Broadcast Node;314
2376;Broken Integrity Response Drones;314
2377;Broken Wetware Mainframe;314
2378;Mysterious Shuttle;675
2379;Serpentis Spy;572
2381;Serpentis Chief Spy;571
2382;Guristas Arrogator;562
2383;Guristas Invader;562
2384;Guristas Imputor;562
2385;Guristas Despoiler;562
2386;Guristas Plunderer;562
2387;Guristas Silencer;561
2389;Plasmoids;1042
2390;Electrolytes;1042
2392;Oxidizing Compound;1042
2393;Bacteria;1042
2395;Proteins;1042
2396;Biofuels;1042
2397;Industrial Fibers;1042
2398;Reactive Metals;1042
2399;Precious Metals;1042
2400;Toxic Metals;1042
2401;Chiral Structures;1042
2403;Advanced Planetology;1241
2404;Light Missile Launcher II;509
2405;Light Missile Launcher II Blueprint;136
2406;Planetology;1241
2407;The Terminus Stream;226
2409;Barren Aqueous Liquid Extractor;1026
2410;Heavy Missile Launcher II;510
2411;Heavy Missile Launcher II Blueprint;136
2412;Temperate Aqueous Liquid Extractor;1026
2413;Storm Aqueous Liquid Extractor;1026
2414;Oceanic Aqueous Liquid Extractor;1026
2415;Ice Aqueous Liquid Extractor;1026
2416;Gas Aqueous Liquid Extractor;1026
2417;Plasma Suspended Plasma Extractor;1026
2418;Lava Suspended Plasma Extractor;1026
2419;Storm Suspended Plasma Extractor;1026
2420;Torpedo Launcher II;508
2421;Torpedo Launcher II Blueprint;136
2422;Storm Ionic Solutions Extractor;1026
2423;Ice Noble Gas Extractor;1026
2424;Gas Ionic Solutions Extractor;1026
2425;Storm Noble Gas Extractor;1026
2426;Gas Noble Gas Extractor;1026
2427;Gas Reactive Gas Extractor;1026
2428;Lava Base Metals Extractor;1026
2429;Plasma Base Metals Extractor;1026
2430;Barren Base Metals Extractor;1026
2431;Storm Base Metals Extractor;1026
2432;Ice Microorganisms Extractor;1026
2433;Gas Base Metals Extractor;1026
2434;Plasma Noble Metals Extractor;1026
2435;Barren Noble Metals Extractor;1026
2436;Wasp II;100
2437;Wasp II Blueprint;176
2438;Ice Planktic Colonies Extractor;1026
2439;Lava Heavy Metals Extractor;1026
2440;Plasma Heavy Metals Extractor;1026
2441;Ice Heavy Metals Extractor;1026
2442;Lava Non-CS Crystals Extractor;1026
2443;Plasma Non-CS Crystals Extractor;1026
2444;Ogre I;100
2445;Ogre I Blueprint;176
2446;Ogre II;100
2447;Ogre II Blueprint;176
2448;Lava Felsic Magma Extractor;1026
2449;Barren Microorganisms Extractor;1026
2450;Temperate Microorganisms Extractor;1026
2451;Oceanic Microorganisms Extractor;1026
2452;Oceanic Planktic Colonies Extractor;1026
2453;Temperate Complex Organisms Extractor;1026
2454;Hobgoblin I;100
2455;Hobgoblin I Blueprint;176
2456;Hobgoblin II;100
2457;Hobgoblin II Blueprint;176
2458;Oceanic Complex Organisms Extractor;1026
2459;Barren Carbon Compounds Extractor;1026
2460;Temperate Carbon Compounds Extractor;1026
2461;Oceanic Carbon Compounds Extractor;1026
2462;Temperate Autotrophs Extractor;1026
2463;Nanites;1034
2464;Hornet I;100
2465;Hornet I Blueprint;176
2466;Hornet II;100
2467;Hornet II Blueprint;176
2468;Fortified Drone Structure II;226
2469;Lava Basic Industry Facility;1028
2470;Lava Advanced Industry Facility;1028
2471;Plasma Basic Industry Facility;1028
2472;Plasma Advanced Industry Facility;1028
2473;Barren Basic Industry Facility;1028
2474;Barren Advanced Industry Facility;1028
2475;Barren High-Tech Production Plant;1028
2476;Berserker I;100
2477;Berserker I Blueprint;176
2478;Berserker II;100
2479;Berserker II Blueprint;176
2480;Temperate Advanced Industry Facility;1028
2481;Temperate Basic Industry Facility;1028
2482;Temperate High-Tech Production Plant;1028
2483;Storm Basic Industry Facility;1028
2484;Storm Advanced Industry Facility;1028
2485;Oceanic Advanced Industry Facility;1028
2486;Warrior I;100
2487;Warrior I Blueprint;176
2488;Warrior II;100
2489;Warrior II Blueprint;176
2490;Oceanic Basic Industry Facility;1028
2491;Ice Advanced Industry Facility;1028
2492;Gas Basic Industry Facility;1028
2493;Ice Basic Industry Facility;1028
2494;Gas Advanced Industry Facility;1028
2495;Interplanetary Consolidation;1241
2496;Minmatar Hub;15
2497;Minmatar Industrial Station;15
2498;Minmatar Military Station;15
2499;Minmatar Mining Station;15
2500;Minmatar Research Station;15
2501;Minmatar Station;15
2502;Minmatar Trade Post;15
2505;Command Center Upgrades;1241
2506;Mjolnir Torpedo;89
2507;Mjolnir Torpedo Blueprint;166
2508;Nova Torpedo;89
2509;Nova Torpedo Blueprint;166
2510;Inferno Torpedo;89
2511;Inferno Torpedo Blueprint;166
2512;Mjolnir Rocket;387
2513;Mjolnir Rocket Blueprint;166
2514;Inferno Rocket;387
2515;Inferno Rocket Blueprint;166
2516;Nova Rocket;387
2517;Nova Rocket Blueprint;166
2524;Barren Command Center;1027
2525;Oceanic Command Center;1027
2528;SpaceAnchor;353
2529;Explosive Deflection Amplifier I;295
2530;Explosive Deflection Amplifier I Blueprint;296
2531;Explosive Deflection Amplifier II;295
2532;Explosive Deflection Amplifier II Blueprint;296
2533;Ice Command Center;1027
2534;Gas Command Center;1027
2535;Oceanic Storage Facility;1029
2536;Gas Storage Facility;1029
2537;Thermal Dissipation Amplifier I;295
2538;Thermal Dissipation Amplifier I Blueprint;296
2539;Thermal Dissipation Amplifier II;295
2540;Thermal Dissipation Amplifier II Blueprint;296
2541;Barren Storage Facility;1029
2542;Oceanic Launchpad;1030
2543;Gas Launchpad;1030
2544;Barren Launchpad;1030
2545;Kinetic Deflection Amplifier I;295
2546;Kinetic Deflection Amplifier I Blueprint;296
2547;Kinetic Deflection Amplifier II;295
2548;Kinetic Deflection Amplifier II Blueprint;296
2549;Lava Command Center;1027
2550;Storm Command Center;1027
2551;Plasma Command Center;1027
2552;Ice Launchpad;1030
2553;EM Ward Amplifier II;295
2554;EM Ward Amplifier II Blueprint;296
2555;Lava Launchpad;1030
2556;Plasma Launchpad;1030
2557;Storm Launchpad;1030
2558;Lava Storage Facility;1029
2559;Ladar ECM II;201
2560;Plasma Storage Facility;1029
2561;Storm Storage Facility;1029
2562;Temperate Storage Facility;1029
2563;Magnetometric ECM II;201
2567;Multispectral ECM II;201
2571;Gravimetric ECM II;201
2573;The Solitaire;226
2574;Improved Storm Command Center;1027
2575;Radar ECM II;201
2576;Advanced Storm Command Center;1027
2577;Elite Storm Command Center;1027
2578;Limited Temperate Command Center;1027
2579;Gravimetric Backup Array I;203
2580;Gravimetric Backup Array II;203
2581;Standard Temperate Command Center;1027
2582;Improved Temperate Command Center;1027
2583;Ladar Backup Array I;203
2584;Ladar Backup Array II;203
2585;Advanced Temperate Command Center;1027
2586;Elite Temperate Command Center;1027
2587;Magnetometric Backup Array I;203
2588;Magnetometric Backup Array II;203
2589;Genolution Core Augmentation CA-2;1730
2591;Multi Sensor Backup Array I;203
2592;Multi Sensor Backup Array II;203
2594;ISHAEKA Monalaz Commander;667
2595;Encoded Data Chip;314
2596;Crates of Clothing;314
2597;Crates of Command Reports;314
2598;Crates of Coolant;314
2599;Crates of Corporate Documents;314
2601;Crates of Data Sheets;314
2602;Crates of Drill Parts;314
2603;Nanofiber Internal Structure I;763
2604;Nanofiber Internal Structure I Blueprint;158
2605;Nanofiber Internal Structure II;763
2606;Nanofiber Internal Structure II Blueprint;158
2608;Crates of Fertilizer;314
2610;Crates of Frozen Food;314
2612;Hollow Asteroid;226
2613;Mjolnir Fury Light Missile;653
2614;Mjolnir Fury Light Missile Blueprint;166
2615;Crates of Garbage;314
2616;Large Crates of Coolant;314
2617;Crates of Guidance Systems;314
2618;Crates of Harroule Dryweed;314
2619;Crates of High-Tech Small Arms;314
2620;Crates of Liparer Cheese;314
2621;Inferno Fury Cruise Missile;656
2622;Inferno Fury Cruise Missile Blueprint;166
2623;Crates of Listening Post Recordings;314
2624;Crates of Mechanical Parts;314
2626;Crates of Missile Guidance Systems;314
2627;Crates of Mono-Cell Batteries;314
2628;Crates of Odd Data Crystals;314
2629;Scourge Fury Heavy Missile;655
2630;Scourge Fury Heavy Missile Blueprint;166
2631;Crates of OP Insecticide;314
2632;Crates of Oxygen;314
2633;Crates of Planetary Vehicles;314
2635;Crates of Protein Delicacies;314
2636;Crates of Raggy Dolls;314
2637;Inferno Precision Cruise Missile;656
2638;Inferno Precision Cruise Missile Blueprint;166
2639;Crates of Repair Parts;314
2640;Crates of Replacement Parts;314
2641;Crates of Reports;314
2642;Crates of Robotics;314
2644;Crates of Small Arms;314
2645;Crates of Soil;314
2646;Crates of Spiced Wine;314
2647;Inferno Precision Light Missile;653
2648;Inferno Precision Light Missile Blueprint;166
2652;Crates of Synthetic Oil;314
2653;Crates of Vaccine Injectors;314
2654;Crates of Viral Agent;314
2655;Nova Precision Heavy Missile;655
2656;Nova Precision Heavy Missile Blueprint;166
2657;Crates of Vitoc;314
2659;Crates of Water;314
2660;Crates of Zemnar;314
2662;Group of Army Recruits;283
2663;Group of Cattle;283
2665;Group of Elite Slaves;283
2666;Group of Exotic Dancers;283
2668;Group of Genetically Enhanced Livestock;283
2669;Group of Kameiras;283
2670;Group of Marines;283
2671;Group of Militants;283
2672;Group of Miners;283
2673;Large Crates of Data Sheets;314
2674;Group of Refugees;283
2675;Group of Science Graduates;283
2676;Group of Security Personnel;283
2677;Group of Slaves;283
2678;Group of Tourists;283
2679;Scourge Rage Heavy Assault Missile;654
2680;Scourge Rage Heavy Assault Missile Blueprint;166
2681;Group of VIPs;283
2682;Large Crates of Galeptos Medicine;314
2683;Large Crates of Guidance Systems;314
2684;Large Crates of Harroule Dryweed;314
2685;Large Crates of Holoreels;314
2686;Large Crates of Liparer Cheese;314
2687;Large Crates of Mechanical Parts;314
2688;Large Crates of Mono-Cell Batteries;314
2689;Large Crates of Oxygen;314
2690;Large Crates of Planetary Vehicles;314
2691;Large Crates of Polytextiles;314
2692;Large Crates of Protein Delicacies;314
2693;Large Crates of Reports;314
2694;Large Crates of Small Arms;314
2695;Large Crates of Soil;314
2696;Large Crates of Spirits;314
2697;Large Crates of Synthetic Oil;314
2698;Large Crates of Vitoc;314
2699;Large Group of Civilians;283
2700;Large Group of Exotic Dancers;283
2701;Large Group of Genetically Enhanced Livestock;283
2702;Large Group of Homeless;283
2703;Large Group of Kameiras;283
2704;Large Group of Marines;283
2705;Large Group of Militants;283
2706;Large Group of Science Graduates;283
2707;Large Group of Slaves;283
2708;Large Group of Tourists;283
2709;Large Group of VIPs;283
2710;Large Crates of Construction Blocks;314
2711;Large Crates of Crystal Eggs;313
2712;Large Crates of Drill Parts;314
2713;Large Crates of Electronic Parts;314
2714;Large Crates of Fertilizer;314
2715;Large Crates of Frozen Food;314
2716;Large Crates of Frozen Plant Seeds;314
2717;Large Crates of Garbage;314
2718;Large Crates of Long-limb Roes;314
2719;Large Crates of Raggy Dolls;314
2720;Large Crates of Rocket Fuel;314
2721;Large Crates of Tobacco;314
2722;Large Crates of Transmitters;314
2723;Large Crates of Viral Agent;314
2724;Large Crates of Water;314
